Variable,2001,2002,2003,2004,2005,2006,2007,2008,2009
Percent of all reports with information,1.27,0,5.41,12.6,12.32,28.47,26.9,29.25,32.93
Number of reports with information,1,0,6,16,17,41,39,43,54
All wikileaks cables,878,2570,8083,11808,24131,42391,44693,49446,56813
