Reaction,Private,Public
Funding,0.0740,0.0340
Comparisons,0.1520,0.0450
Public face saving,0.0920,
Embarrassment,0.0550,0.0400
Objection,0.2950,0.5340
Anger or Frustration,0.1340,0.0630
Other negative reaction,0.1110,0.0170
US arrogance,0.1060,0.1700
Moving goal,0.0370,0.0000
Harming relations,0.0230,0.0570
Cooperative,0.5300,0.3580
Appreciation/Bragging,0.1980,0.2390
How to improve,0.1660,0.0680
Disappointment,0.2440,0.1140
