"Year","Included in the US TIP report","Criminalized human trafficking"
2000,,4
2001,79,7
2002,87,15
2003,119,28
2004,137,40
2005,148,54
2006,155,62
2007,160,73
2008,164,88
2009,172,97
2010,174,109
2011,180,117
2012,183,123
2013,183,127
2014,183,129
